x0,x1,x2,x3,x4,x5,x6,x7
3,22.0,1,1,0,7.25,7,2
1,38.0,0,1,0,71.2833,2,0
3,26.0,0,0,0,7.925,7,2
1,35.0,0,1,0,53.1,2,2
3,35.0,1,0,0,8.05,7,2
3,24.0,1,0,0,8.4583,7,1
1,54.0,1,0,0,51.8625,4,2
3,2.0,1,3,1,21.075,7,2
3,27.0,0,0,2,11.1333,7,2
2,14.0,0,1,0,30.0708,7,0
3,4.0,0,1,1,16.7,6,2
1,58.0,0,0,0,26.55,2,2
3,20.0,1,0,0,8.05,7,2
3,39.0,1,1,5,31.275,7,2
3,14.0,0,0,0,7.8542,7,2
2,55.0,0,0,0,16.0,7,2
3,2.0,1,4,1,29.125,7,1
2,24.0,1,0,0,13.0,7,2
3,31.0,0,1,0,18.0,7,2
3,24.0,0,0,0,7.225,7,0
2,35.0,1,0,0,26.0,7,2
2,34.0,1,0,0,13.0,3,2
3,15.0,0,0,0,8.0292,7,1
1,28.0,1,0,0,35.5,0,2
3,8.0,0,3,1,21.075,7,2
3,38.0,0,1,5,31.3875,7,2
3,24.0,1,0,0,7.225,7,0
1,19.0,1,3,2,263.0,2,2
3,24.0,0,0,0,7.8792,7,1
3,24.0,1,0,0,7.8958,7,2
1,40.0,1,0,0,27.7208,7,0
1,24.0,0,1,0,146.5208,1,0
3,24.0,0,0,0,7.75,7,1
2,66.0,1,0,0,10.5,7,2
1,28.0,1,1,0,82.1708,7,0
1,42.0,1,1,0,52.0,7,2
3,24.0,1,0,0,7.2292,7,0
3,21.0,1,0,0,8.05,7,2
3,18.0,0,2,0,18.0,7,2
3,14.0,0,1,0,11.2417,7,0
3,40.0,0,1,0,9.475,7,2
2,27.0,0,1,0,21.0,7,2
3,24.0,1,0,0,7.8958,7,0
2,3.0,0,1,2,41.5792,7,0
3,19.0,0,0,0,7.8792,7,1
3,24.0,1,0,0,8.05,7,2
3,24.0,1,1,0,15.5,7,1
3,24.0,0,0,0,7.75,7,1
3,24.0,1,2,0,21.6792,7,0
3,18.0,0,1,0,17.8,7,2
3,7.0,1,4,1,39.6875,7,2
3,21.0,1,0,0,7.8,7,2
1,49.0,0,1,0,76.7292,3,0
2,29.0,0,1,0,26.0,7,2
1,65.0,1,0,1,61.9792,1,0
1,24.0,1,0,0,35.5,2,2
2,21.0,0,0,0,10.5,7,2
3,28.5,1,0,0,7.2292,7,0
2,5.0,0,1,2,27.75,7,2
3,11.0,1,5,2,46.9,7,2
3,22.0,1,0,0,7.2292,7,0
1,38.0,0,0,0,80.0,1,2
1,45.0,1,1,0,83.475,2,2
3,4.0,1,3,2,27.9,7,2
1,24.0,1,0,0,27.7208,7,0
3,24.0,1,1,1,15.2458,7,0
2,29.0,0,0,0,10.5,5,2
3,19.0,1,0,0,8.1583,7,2
3,17.0,0,4,2,7.925,7,2
3,26.0,1,2,0,8.6625,7,2
2,32.0,1,0,0,10.5,7,2
3,16.0,0,5,2,46.9,7,2
2,21.0,1,0,0,73.5,7,2
3,26.0,1,1,0,14.4542,7,0
3,32.0,1,0,0,56.4958,7,2
3,25.0,1,0,0,7.65,5,2
3,24.0,1,0,0,7.8958,7,2
3,24.0,1,0,0,8.05,7,2
2,0.83,1,0,2,29.0,7,2
3,30.0,0,0,0,12.475,7,2
3,22.0,1,0,0,9.0,7,2
3,29.0,1,0,0,9.5,7,2
3,24.0,0,0,0,7.7875,7,1
1,28.0,1,0,0,47.1,7,2
2,17.0,0,0,0,10.5,7,2
3,33.0,0,3,0,15.85,7,2
