x2,x3,x4,x5,x6,x7
1,0,0,0.0,7,2
0,8,2,69.55,7,2
1,0,0,15.05,7,0
1,4,2,31.3875,7,2
1,2,1,39.0,5,2
0,0,2,22.025,7,2
1,0,0,50.0,0,2
0,1,0,15.5,7,1
1,0,0,26.55,7,2
1,1,1,15.5,7,1
1,0,0,7.8958,7,2
0,0,0,13.0,7,2
1,0,0,13.0,7,2
0,1,0,7.8542,7,2
1,1,1,26.0,5,2
0,0,0,27.7208,1,0
0,0,0,146.5208,1,0
1,0,0,7.75,7,1
1,0,1,8.4042,7,2
0,0,0,7.75,7,1
0,0,0,13.0,7,2
1,0,0,9.5,7,2
1,8,2,69.55,7,2
1,0,0,6.4958,7,2
1,0,0,7.225,7,0
1,0,0,8.05,7,2
0,0,1,10.4625,6,2
1,1,0,15.85,7,2
1,0,0,18.7875,7,0
0,0,0,7.75,7,1
1,0,0,31.0,0,0
1,0,0,7.05,7,2
0,0,0,21.0,7,2
1,0,0,7.25,7,2
1,0,0,13.0,7,2
1,1,0,7.75,7,1
0,1,0,113.275,3,0
0,0,0,7.925,7,2
1,1,0,27.0,7,2
0,0,0,76.2917,3,0
1,0,0,10.5,7,2
1,0,0,8.05,7,2
1,0,0,13.0,7,2
1,0,0,8.05,7,2
1,0,0,7.8958,7,2
1,1,0,90.0,2,2
1,0,0,9.35,7,2
1,0,0,10.5,7,2
1,0,0,7.25,7,2
1,0,0,13.0,7,2
0,3,1,25.4667,7,2
0,1,0,83.475,2,2
1,0,0,7.775,7,2
1,0,0,13.5,7,2
0,4,2,31.3875,7,2
1,0,0,10.5,7,2
0,0,0,7.55,7,2
1,1,0,26.0,7,2
0,0,2,26.25,7,2
1,0,0,10.5,7,2
1,0,0,12.275,7,2
0,1,0,14.4542,7,0
0,1,0,15.5,7,1
1,0,0,10.5,7,2
1,0,0,7.125,7,2
1,0,0,7.225,7,0
1,2,0,90.0,2,1
0,0,0,7.775,7,2
0,0,2,14.5,7,2
1,1,1,52.5542,3,2
1,1,0,26.0,7,2
1,0,0,7.25,7,2
0,1,1,10.4625,6,2
1,0,0,26.55,2,2
1,1,0,16.1,7,2
0,0,2,20.2125,7,2
0,0,2,15.2458,7,0
0,0,0,79.2,7,0
0,0,0,86.5,1,2
0,0,0,512.3292,7,0
0,0,1,26.0,7,2
1,0,0,7.75,7,1
1,4,2,31.3875,7,2
1,1,1,79.65,4,2
1,0,0,0.0,1,2
0,0,0,7.75,7,1
1,0,0,10.5,7,2
1,4,1,39.6875,7,2
1,1,0,7.775,7,2
0,0,1,153.4625,2,2
0,0,0,135.6333,2,2
1,0,0,31.0,7,2
1,0,0,0.0,7,2
0,0,1,19.5,7,2
1,0,1,29.7,2,0
0,0,0,7.75,7,1
0,1,0,77.9583,3,2
0,0,0,7.75,7,2
1,0,0,0.0,7,2
1,4,1,29.125,7,1
0,1,1,20.25,7,2
1,0,0,7.75,7,1
1,0,0,7.8542,7,2
1,0,0,9.5,7,2
1,0,0,8.05,7,2
1,0,0,26.0,0,2
1,0,0,8.6625,7,0
1,0,0,9.5,7,2
1,0,0,7.8958,7,2
1,0,0,13.0,7,2
0,0,0,7.75,7,1
0,0,0,78.85,7,2
0,1,0,91.0792,1,0
1,0,0,12.875,3,0
0,0,0,8.85,7,2
1,0,0,7.8958,7,2
1,0,0,27.7208,7,0
1,0,0,7.2292,7,0
0,1,2,151.55,2,2
1,0,0,30.5,2,2
0,0,1,247.5208,1,0
0,0,0,7.75,7,1
1,2,0,23.25,7,1
1,0,0,0.0,7,2
0,0,0,12.35,4,1
1,0,0,8.05,7,2
1,1,2,151.55,2,2
0,0,0,110.8833,7,0
0,1,0,108.9,2,0
1,1,0,24.0,7,0
0,0,0,56.9292,4,0
0,0,0,83.1583,2,0
0,2,2,262.375,1,0
0,1,1,26.0,7,2
1,0,0,7.8958,7,2
1,1,1,26.25,7,2
0,0,0,7.8542,7,2
0,1,0,26.0,7,2
1,0,0,14.0,7,2
0,0,2,164.8667,2,2
0,1,1,134.5,4,0
1,0,0,7.25,7,2
1,0,0,7.8958,7,2
0,0,0,12.35,7,1
0,1,1,29.0,7,2
1,8,2,69.55,7,2
0,0,0,135.6333,2,0
1,0,0,6.2375,7,2
0,0,0,13.0,3,2
0,1,1,20.525,7,2
0,0,1,57.9792,1,0
0,2,0,23.25,7,1
1,0,0,28.5,2,2
1,0,1,153.4625,2,2
1,2,0,18.0,7,2
0,1,0,133.65,7,2
1,0,0,7.8958,7,2
1,1,0,66.6,2,2
0,0,0,134.5,4,0
1,0,0,8.05,7,2
1,0,0,35.5,8,2
1,1,1,26.0,5,2
0,3,2,263.0,2,2
1,0,0,13.0,7,2
1,0,0,13.0,7,2
1,0,0,13.0,7,2
0,0,0,13.0,5,2
0,0,0,13.0,7,2
0,1,0,16.1,7,2
1,1,1,15.9,7,2
1,0,0,8.6625,7,2
1,0,0,9.225,7,2
1,0,0,35.0,2,2
1,1,1,7.2292,7,0
1,1,0,17.8,7,2
1,0,0,7.225,7,0
1,0,0,9.5,7,2
0,0,1,55.0,4,2
0,0,0,13.0,7,2
0,0,0,7.8792,7,1
0,0,0,7.8792,7,1
1,1,4,27.9,7,2
1,1,0,27.7208,7,0
0,0,1,14.4542,7,0
1,0,0,7.05,7,2
1,1,0,15.5,7,1
1,0,0,7.25,7,2
0,1,0,75.25,3,0
0,0,0,7.2292,7,0
0,0,0,7.75,7,1
0,0,0,69.3,1,0
1,1,0,55.4417,4,0
1,1,0,6.4958,7,2
1,0,0,8.05,7,2
1,0,0,135.6333,7,0
0,3,1,21.075,7,2
0,1,0,82.1708,7,0
0,0,0,7.25,7,2
1,0,2,211.5,2,0
1,0,0,4.0125,7,0
1,0,0,7.775,7,2
0,0,0,227.525,7,0
0,0,2,15.7417,7,0
1,0,0,7.925,7,2
0,1,0,52.0,7,2
1,0,0,7.8958,7,2
1,0,0,73.5,7,2
1,5,2,46.9,7,2
0,0,0,13.0,7,2
1,0,0,7.7292,7,1
0,0,0,12.0,7,0
1,1,2,120.0,1,2
1,0,0,7.7958,7,2
1,2,0,7.925,7,2
0,1,0,113.275,3,0
0,0,2,16.7,6,2
1,0,0,7.7958,7,2
0,0,0,7.8542,7,2
1,0,0,26.0,7,2
1,0,0,10.5,7,2
0,0,0,12.65,7,2
1,0,0,7.925,7,2
1,0,0,8.05,7,2
0,1,0,9.825,7,2
1,1,0,15.85,7,2
0,0,0,8.6625,7,2
1,1,0,21.0,7,2
1,0,0,7.75,7,2
1,1,1,18.75,7,2
1,0,0,7.775,7,2
0,3,1,25.4667,7,2
1,0,0,7.8958,7,2
1,0,0,6.8583,7,1
0,1,0,90.0,2,1
1,0,0,0.0,7,2
1,0,0,7.925,7,2
0,0,0,8.05,7,2
0,1,1,32.5,7,2
0,0,2,13.0,7,2
1,0,0,13.0,7,2
0,0,2,24.15,7,2
1,0,0,7.8958,7,0
1,0,0,7.7333,7,1
1,0,0,7.875,7,2
0,1,1,14.4,7,2
1,1,1,20.2125,7,2
1,0,0,7.25,7,2
0,1,0,26.0,7,2
0,0,0,26.0,7,2
1,0,0,7.75,7,1
1,0,0,8.05,4,2
1,0,0,26.55,2,2
0,1,0,16.1,7,2
0,1,0,26.0,7,2
1,0,0,7.125,7,2
1,1,0,55.9,4,2
0,1,2,120.0,1,2
0,2,2,34.375,7,2
0,2,3,18.75,7,2
1,1,4,263.0,2,2
1,0,0,10.5,7,2
0,1,1,26.25,7,2
1,0,0,9.5,7,2
1,1,0,7.775,7,2
0,0,0,13.0,7,2
1,0,0,8.1125,7,2
1,0,2,81.8583,0,2
0,0,1,19.5,7,2
1,0,0,26.55,7,2
0,2,1,19.2583,7,0
1,0,0,30.5,2,2
1,1,2,27.75,7,2
1,1,0,19.9667,7,2
1,0,0,27.75,2,0
1,1,0,89.1042,2,0
1,0,0,8.05,7,2
1,0,0,7.8958,7,0
1,0,0,26.55,4,2
0,1,0,51.8625,3,2
0,0,0,10.5,7,2
1,0,0,7.75,7,1
1,0,0,26.55,4,2
1,0,0,8.05,7,2
1,0,0,38.5,4,2
1,0,0,13.0,7,2
1,0,0,8.05,7,2
1,0,0,7.05,7,2
1,0,0,0.0,7,2
1,0,0,26.55,7,2
1,0,0,7.725,7,1
0,2,1,19.2583,7,0
1,0,0,7.25,7,2
1,0,0,8.6625,7,2
