x4,x5,x6,x7
0,7.25,7,2
0,71.2833,2,0
0,7.925,7,2
0,53.1,2,2
0,8.05,7,2
0,8.4583,7,1
0,51.8625,4,2
1,21.075,7,2
2,11.1333,7,2
0,30.0708,7,0
1,16.7,6,2
0,26.55,2,2
0,8.05,7,2
5,31.275,7,2
0,7.8542,7,2
0,16.0,7,2
1,29.125,7,1
0,13.0,7,2
0,18.0,7,2
0,7.225,7,0
0,26.0,7,2
0,13.0,3,2
0,8.0292,7,1
0,35.5,0,2
1,21.075,7,2
5,31.3875,7,2
0,7.225,7,0
2,263.0,2,2
0,7.8792,7,1
0,7.8958,7,2
0,27.7208,7,0
0,146.5208,1,0
0,7.75,7,1
0,10.5,7,2
0,82.1708,7,0
0,52.0,7,2
0,7.2292,7,0
0,8.05,7,2
0,18.0,7,2
0,11.2417,7,0
0,9.475,7,2
0,21.0,7,2
0,7.8958,7,0
2,41.5792,7,0
0,7.8792,7,1
0,8.05,7,2
0,15.5,7,1
0,7.75,7,1
0,21.6792,7,0
0,17.8,7,2
1,39.6875,7,2
0,7.8,7,2
0,76.7292,3,0
0,26.0,7,2
1,61.9792,1,0
0,35.5,2,2
0,10.5,7,2
0,7.2292,7,0
2,27.75,7,2
2,46.9,7,2
0,7.2292,7,0
0,80.0,1,2
0,83.475,2,2
2,27.9,7,2
0,27.7208,7,0
1,15.2458,7,0
0,10.5,5,2
0,8.1583,7,2
2,7.925,7,2
0,8.6625,7,2
0,10.5,7,2
2,46.9,7,2
0,73.5,7,2
0,14.4542,7,0
0,56.4958,7,2
0,7.65,5,2
0,7.8958,7,2
0,8.05,7,2
2,29.0,7,2
0,12.475,7,2
0,9.0,7,2
0,9.5,7,2
0,7.7875,7,1
0,47.1,7,2
0,10.5,7,2
0,15.85,7,2
3,34.375,7,2
0,8.05,7,2
2,263.0,2,2
0,8.05,7,2
0,8.05,7,2
0,7.8542,7,2
0,61.175,4,2
2,20.575,7,2
0,7.25,7,2
0,8.05,7,2
0,34.6542,0,0
1,63.3583,3,0
1,23.0,7,2
0,26.0,7,2
0,7.8958,7,2
0,7.8958,7,2
1,77.2875,3,2
0,8.6542,7,2
0,7.925,7,2
0,7.8958,7,2
0,7.65,7,2
0,7.775,7,2
0,7.8958,7,2
0,24.15,7,1
0,52.0,2,2
0,14.4542,7,0
0,8.05,7,2
0,9.825,7,2
0,14.4583,7,0
0,7.925,7,2
0,7.75,7,1
0,21.0,7,2
1,247.5208,1,0
2,31.275,7,2
0,73.5,7,2
0,8.05,7,2
0,30.0708,7,0
0,13.0,4,2
1,77.2875,3,2
0,11.2417,7,0
0,7.75,7,1
0,7.1417,7,2
1,22.3583,5,0
0,6.975,7,2
0,7.8958,7,0
0,7.05,7,2
0,14.5,7,2
0,26.0,7,2
0,13.0,7,2
0,15.0458,7,0
2,26.2833,3,2
0,53.1,2,2
0,9.2167,7,2
0,79.2,1,0
2,15.2458,7,0
0,7.75,7,2
0,15.85,7,2
0,6.75,7,1
0,11.5,7,2
1,36.75,7,2
0,7.7958,7,2
2,34.375,7,2
2,26.0,5,2
0,13.0,7,2
0,12.525,7,2
0,66.6,2,2
0,8.05,7,2
2,14.5,7,2
0,7.3125,7,2
1,61.3792,7,0
0,7.7333,7,1
0,8.05,7,2
0,8.6625,7,2
2,69.55,7,2
1,16.1,7,2
0,15.75,7,2
0,7.775,7,2
0,8.6625,7,2
1,39.6875,7,2
2,20.525,7,2
1,55.0,4,2
4,27.9,7,2
0,25.925,7,2
0,56.4958,7,2
0,33.5,1,2
1,29.125,7,1
1,11.1333,7,2
0,7.925,7,2
0,30.6958,0,0
1,7.8542,7,2
1,25.4667,7,2
0,28.7125,2,0
0,13.0,7,2
